PLAYER_ID,PLAYER_NAME,team_id,season,Team
2767.0,Royal Ivey,1610612760,2011-12,Thunder
202704.0,Reggie Jackson,1610612760,2011-12,Thunder
202351.0,Lazar Hayward,1610612760,2011-12,Thunder
200757.0,Thabo Sefolosha,1610612760,2011-12,Thunder
1737.0,Nazr Mohammed,1610612760,2011-12,Thunder
202385.0,Ryan Reid,1610612760,2011-12,Thunder
2570.0,Kendrick Perkins,1610612760,2011-12,Thunder
2555.0,Nick Collison,1610612760,2011-12,Thunder
201935.0,James Harden,1610612760,2011-12,Thunder
201161.0,Daequan Cook,1610612760,2011-12,Thunder
202712.0,Justin Harper,1610612753,2011-12,Magic
1716.0,Larry Hughes,1610612753,2011-12,Magic
201947.0,Earl Clark,1610612753,2011-12,Magic
2047.0,Quentin Richardson,1610612753,2011-12,Magic
101144.0,Von Wafer,1610612753,2011-12,Magic
202350.0,Daniel Orton,1610612753,2011-12,Magic
202732.0,DeAndre Liggins,1610612753,2011-12,Magic
202397.0,Ish Smith,1610612753,2011-12,Magic
2202.0,Jason Richardson,1610612753,2011-12,Magic
2045.0,Hedo Turkoglu,1610612753,2011-12,Magic
2730.0,Dwight Howard,1610612753,2011-12,Magic
2768.0,Chris Duhon,1610612753,2011-12,Magic
201175.0,Glen Davis,1610612753,2011-12,Magic
201583.0,Ryan Anderson,1610612753,2011-12,Magic
2749.0,Jameer Nelson,1610612753,2011-12,Magic
200755.0,JJ Redick,1610612753,2011-12,Magic
202339.0,Eric Bledsoe,1610612746,2011-12,Clippers
2501.0,Reggie Evans,1610612746,2011-12,Clippers
202727.0,Travis Leslie,1610612746,2011-12,Clippers
202717.0,Trey Thompkins,1610612746,2011-12,Clippers
1497.0,Chauncey Billups,1610612746,2011-12,Clippers
200780.0,Solomon Jones,1610612746,2011-12,Clippers
2590.0,Mo Williams,1610612746,2011-12,Clippers
101108.0,Chris Paul,1610612746,2011-12,Clippers
202622.0,Courtney Fortson,1610612746,2011-12,Clippers
2567.0,Brian Cook,1610612746,2011-12,Clippers
101155.0,Ryan Gomes,1610612746,2011-12,Clippers
2406.0,Caron Butler,1610612746,2011-12,Clippers
2030.0,Kenyon Martin,1610612746,2011-12,Clippers
200751.0,Randy Foye,1610612746,2011-12,Clippers
2250.0,Bobby Simmons,1610612746,2011-12,Clippers
201156.0,Nick Young,1610612746,2011-12,Clippers
2230.0,Maurice Evans,1610612764,2011-12,Wizards
202338.0,Kevin Seraphin,1610612764,2011-12,Wizards
202380.0,Hamady Ndiaye,1610612764,2011-12,Wizards
202714.0,Shelvin Mack,1610612764,2011-12,Wizards
202686.0,Jan Vesely,1610612764,2011-12,Wizards
2427.0,Roger Mason Jr.,1610612764,2011-12,Wizards
1740.0,Rashard Lewis,1610612764,2011-12,Wizards
101154.0,Andray Blatche,1610612764,2011-12,Wizards
201156.0,Nick Young,1610612764,2011-12,Wizards
101142.0,Ronny Turiaf,1610612764,2011-12,Wizards
2403.0,Nene,1610612764,2011-12,Wizards
202775.0,Edwin Ubiles,1610612764,2011-12,Wizards
2567.0,Brian Cook,1610612764,2011-12,Wizards
202344.0,Trevor Booker,1610612764,2011-12,Wizards
201165.0,Morris Almond,1610612764,2011-12,Wizards
202348.0,Jordan Crawford,1610612764,2011-12,Wizards
202862.0,Dennis Horner,1610612751,2011-12,Nets
200770.0,Jordan Farmar,1610612751,2011-12,Nets
101130.0,Johan Petro,1610612751,2011-12,Nets
101114.0,Deron Williams,1610612751,2011-12,Nets
202705.0,MarShon Brooks,1610612751,2011-12,Nets
202345.0,Damion James,1610612751,2011-12,Nets
202178.0,Sundiata Gaines,1610612751,2011-12,Nets
2246.0,Mehmet Okur,1610612751,2011-12,Nets
2052.0,DeShawn Stevenson,1610612751,2011-12,Nets
202716.0,Jordan Williams,1610612751,2011-12,Nets
200761.0,Shawne Williams,1610612751,2011-12,Nets
202082.0,Larry Owens,1610612751,2011-12,Nets
201627.0,Anthony Morrow,1610612751,2011-12,Nets
2586.0,Keith Bogans,1610612751,2011-12,Nets
201572.0,Brook Lopez,1610612751,2011-12,Nets
202536.0,Jerry Smith,1610612751,2011-12,Nets
200749.0,Shelden Williams,1610612751,2011-12,Nets
2222.0,Gerald Wallace,1610612751,2011-12,Nets
2743.0,Kris Humphries,1610612751,2011-12,Nets
201972.0,Jon Brockman,1610612749,2011-12,Bucks
2568.0,Carlos Delfino,1610612749,2011-12,Bucks
202359.0,Darington Hobson,1610612749,2011-12,Bucks
2400.0,Drew Gooden,1610612749,2011-12,Bucks
201601.0,Luc Mbah a Moute,1610612749,2011-12,Bucks
2399.0,Mike Dunleavy,1610612749,2011-12,Bucks
101106.0,Andrew Bogut,1610612749,2011-12,Bucks
2757.0,Beno Udrih,1610612749,2011-12,Bucks
202336.0,Larry Sanders,1610612749,2011-12,Bucks
202699.0,Tobias Harris,1610612749,2011-12,Bucks
202720.0,Jon Leuer,1610612749,2011-12,Bucks
1536.0,Stephen Jackson,1610612749,2011-12,Bucks
101141.0,Ersan Ilyasova,1610612749,2011-12,Bucks
2733.0,Shaun Livingston,1610612749,2011-12,Bucks
101145.0,Monta Ellis,1610612749,2011-12,Bucks
202809.0,Cory Higgins,1610612766,2011-12,Bobcats
200748.0,Tyrus Thomas,1610612766,2011-12,Bobcats
2205.0,DeSagana Diop,1610612766,2011-12,Bobcats
1894.0,Corey Maggette,1610612766,2011-12,Bobcats
2679.0,Matt Carroll,1610612766,2011-12,Bobcats
201591.0,DJ White,1610612766,2011-12,Bobcats
202687.0,Bismack Biyombo,1610612766,2011-12,Bobcats
201571.0,D.J. Augustin,1610612766,2011-12,Bobcats
201945.0,Gerald Henderson,1610612766,2011-12,Bobcats
2059.0,Eduardo Najera,1610612766,2011-12,Bobcats
2564.0,Boris Diaw,1610612766,2011-12,Bobcats
202130.0,Reggie Williams,1610612766,2011-12,Bobcats
201974.0,Derrick Brown,1610612766,2011-12,Bobcats
201938.0,Jonny Flynn,1610612745,2011-12,Rockets
202718.0,Chandler Parsons,1610612745,2011-12,Rockets
202694.0,Marcus Morris Sr.,1610612745,2011-12,Rockets
201944.0,Terrence Williams,1610612745,2011-12,Rockets
201934.0,Hasheem Thabeet,1610612745,2011-12,Rockets
200768.0,Kyle Lowry,1610612745,2011-12,Rockets
202399.0,Jeff Adrien,1610612745,2011-12,Rockets
201978.0,Chase Budinger,1610612745,2011-12,Rockets
201941.0,Jordan Hill,1610612745,2011-12,Rockets
202962.0,Greg Smith,1610612745,2011-12,Rockets
2755.0,Kevin Martin,1610612745,2011-12,Rockets
202622.0,Courtney Fortson,1610612745,2011-12,Rockets
202952.0,Malcolm Thomas,1610612745,2011-12,Rockets
1863.0,Earl Boykins,1610612745,2011-12,Rockets
948.0,Marcus Camby,1610612745,2011-12,Rockets
2223.0,Samuel Dalembert,1610612745,2011-12,Rockets
202067.0,Diamon Simpson,1610612745,2011-12,Rockets
202374.0,Solomon Alabi,1610612761,2011-12,Raptors
1853.0,Anthony Carter,1610612761,2011-12,Raptors
201814.0,Gary Forbes,1610612761,2011-12,Raptors
201189.0,Aaron Gray,1610612761,2011-12,Raptors
201573.0,Jerryd Bayless,1610612761,2011-12,Raptors
2048.0,Jamaal Magloire,1610612761,2011-12,Raptors
200745.0,Andrea Bargnani,1610612761,2011-12,Raptors
201949.0,James Johnson,1610612761,2011-12,Raptors
101132.0,Linas Kleiza,1610612761,2011-12,Raptors
2446.0,Rasual Butler,1610612761,2011-12,Raptors
101161.0,Amir Johnson,1610612761,2011-12,Raptors
101181.0,Jose Calderon,1610612761,2011-12,Raptors
201942.0,DeMar DeRozan,1610612761,2011-12,Raptors
202458.0,Justin Dentmon,1610612761,2011-12,Raptors
201963.0,Christian Eyenga,1610612739,2011-12,Cavaliers
202376.0,Luke Harangody,1610612739,2011-12,Cavaliers
202396.0,Samardo Samuels,1610612739,2011-12,Cavaliers
200797.0,Ryan Hollins,1610612739,2011-12,Cavaliers
202814.0,Mychel Thompson,1610612739,2011-12,Cavaliers
200789.0,Daniel Gibson,1610612739,2011-12,Cavaliers
201623.0,Semih Erden,1610612739,2011-12,Cavaliers
202681.0,Kyrie Irving,1610612739,2011-12,Cavaliers
202386.0,Ben Uzoh,1610612739,2011-12,Cavaliers
2760.0,Anderson Varejao,1610612739,2011-12,Cavaliers
202412.0,Manny Harris,1610612739,2011-12,Cavaliers
2575.0,Luke Walton,1610612739,2011-12,Cavaliers
1515.0,Anthony Parker,1610612739,2011-12,Cavaliers
1712.0,Antawn Jamison,1610612739,2011-12,Cavaliers
202087.0,Alonzo Gee,1610612739,2011-12,Cavaliers
202810.0,D.J. Kennedy,1610612739,2011-12,Cavaliers
201956.0,Omri Casspi,1610612739,2011-12,Cavaliers
202731.0,Vernon Macklin,1610612765,2011-12,Pistons
101111.0,Charlie Villanueva,1610612765,2011-12,Pistons
2863.0,Damien Wilkins,1610612765,2011-12,Pistons
101198.0,Will Bynum,1610612765,2011-12,Pistons
201948.0,Austin Daye,1610612765,2011-12,Pistons
2732.0,Ben Gordon,1610612765,2011-12,Pistons
201155.0,Rodney Stuckey,1610612765,2011-12,Pistons
101131.0,Jason Maxiell,1610612765,2011-12,Pistons
2419.0,Tayshaun Prince,1610612765,2011-12,Pistons
1112.0,Ben Wallace,1610612765,2011-12,Pistons
201041.0,Walker Russell,1610612765,2011-12,Pistons
201973.0,Jonas Jerebko,1610612765,2011-12,Pistons
200811.0,Lou Amundson,1610612754,2011-12,Pacers
201985.0,AJ Price,1610612754,2011-12,Pacers
202362.0,Lance Stephenson,1610612754,2011-12,Pacers
201965.0,Jeff Ayres,1610612754,2011-12,Pacers
1902.0,Jeff Foster,1610612754,2011-12,Pacers
101122.0,Danny Granger,1610612754,2011-12,Pacers
201588.0,George Hill,1610612754,2011-12,Pacers
201954.0,Darren Collison,1610612754,2011-12,Pacers
201178.0,Kyrylo Fesenko,1610612754,2011-12,Pacers
2563.0,Dahntay Jones,1610612754,2011-12,Pacers
201579.0,Roy Hibbert,1610612754,2011-12,Pacers
2571.0,Leandro Barbosa,1610612754,2011-12,Pacers
201961.0,Wayne Ellington,1610612750,2011-12,Timberwolves
202723.0,Malcolm Lee,1610612750,2011-12,Timberwolves
201593.0,Nikola Pekovic,1610612750,2011-12,Timberwolves
201576.0,Anthony Randolph,1610612750,2011-12,Timberwolves
200826.0,J.J. Barea,1610612750,2011-12,Timberwolves
201563.0,Michael Beasley,1610612750,2011-12,Timberwolves
202325.0,Wesley Johnson,1610612750,2011-12,Timberwolves
2557.0,Luke Ridnour,1610612750,2011-12,Timberwolves
2545.0,Darko Milicic,1610612750,2011-12,Timberwolves
1802.0,Brad Miller,1610612750,2011-12,Timberwolves
201229.0,Anthony Tolliver,1610612750,2011-12,Timberwolves
201567.0,Kevin Love,1610612750,2011-12,Timberwolves
101110.0,Martell Webster,1610612750,2011-12,Timberwolves
201960.0,DeMarre Carroll,1610612743,2011-12,Nuggets
202702.0,Kenneth Faried,1610612743,2011-12,Nuggets
201585.0,Kosta Koufos,1610612743,2011-12,Nuggets
201147.0,Corey Brewer,1610612743,2011-12,Nuggets
202706.0,Jordan Hamilton,1610612743,2011-12,Nuggets
202933.0,Julyan Stone,1610612743,2011-12,Nuggets
2403.0,Nene,1610612743,2011-12,Nuggets
201951.0,Ty Lawson,1610612743,2011-12,Nuggets
2365.0,Chris Andersen,1610612743,2011-12,Nuggets
202389.0,Timofey Mozgov,1610612743,2011-12,Nuggets
201164.0,Rudy Fernandez,1610612743,2011-12,Nuggets
201167.0,Arron Afflalo,1610612743,2011-12,Nuggets
201568.0,Danilo Gallinari,1610612743,2011-12,Nuggets
201580.0,JaVale McGee,1610612743,2011-12,Nuggets
201163.0,Wilson Chandler,1610612743,2011-12,Nuggets
1733.0,Al Harrington,1610612743,2011-12,Nuggets
2668.0,Josh Davis,1610612763,2011-12,Grizzlies
202729.0,Josh Selby,1610612763,2011-12,Grizzlies
1730.0,Brian Skinner,1610612763,2011-12,Grizzlies
201970.0,Sam Young,1610612763,2011-12,Grizzlies
201144.0,Mike Conley,1610612763,2011-12,Grizzlies
202333.0,Xavier Henry,1610612763,2011-12,Grizzlies
201632.0,Hamed Haddadi,1610612763,2011-12,Grizzlies
201578.0,Marreese Speights,1610612763,2011-12,Grizzlies
202951.0,Jeremy Pargo,1610612763,2011-12,Grizzlies
202347.0,Quincy Pondexter,1610612763,2011-12,Grizzlies
2754.0,Tony Allen,1610612763,2011-12,Grizzlies
200752.0,Rudy Gay,1610612763,2011-12,Grizzlies
2240.0,Gilbert Arenas,1610612763,2011-12,Grizzlies
201188.0,Marc Gasol,1610612763,2011-12,Grizzlies
201967.0,Dante Cunningham,1610612763,2011-12,Grizzlies
2216.0,Zach Randolph,1610612763,2011-12,Grizzlies
201991.0,Lester Hudson,1610612763,2011-12,Grizzlies
201589.0,Darrell Arthur,1610612763,2011-12,Grizzlies
202081.0,Garret Siler,1610612756,2011-12,Suns
101124.0,Hakim Warrick,1610612756,2011-12,Suns
2742.0,Sebastian Telfair,1610612756,2011-12,Suns
2735.0,Josh Childress,1610612756,2011-12,Suns
2072.0,Michael Redd,1610612756,2011-12,Suns
201577.0,Robin Lopez,1610612756,2011-12,Suns
200769.0,Shannon Brown,1610612756,2011-12,Suns
959.0,Steve Nash,1610612756,2011-12,Suns
201162.0,Jared Dudley,1610612756,2011-12,Suns
101179.0,Ronnie Price,1610612756,2011-12,Suns
255.0,Grant Hill,1610612756,2011-12,Suns
202693.0,Markieff Morris,1610612756,2011-12,Suns
101112.0,Channing Frye,1610612756,2011-12,Suns
101127.0,Jarrett Jack,1610612740,2011-12,Hornets
201234.0,Trey Johnson,1610612740,2011-12,Hornets
202498.0,Lance Thomas,1610612740,2011-12,Hornets
201569.0,Eric Gordon,1610612740,2011-12,Hornets
201291.0,Carldell Johnson,1610612740,2011-12,Hornets
202970.0,Gustavo Ayon,1610612740,2011-12,Hornets
2772.0,Trevor Ariza,1610612740,2011-12,Hornets
201160.0,Jason Smith,1610612740,2011-12,Hornets
201969.0,DaJuan Summers,1610612740,2011-12,Hornets
202333.0,Xavier Henry,1610612740,2011-12,Hornets
2549.0,Chris Kaman,1610612740,2011-12,Hornets
201171.0,Carl Landry,1610612740,2011-12,Hornets
202388.0,Donald Sloan,1610612740,2011-12,Hornets
2731.0,Emeka Okafor,1610612740,2011-12,Hornets
202880.0,Jeff Foote,1610612740,2011-12,Hornets
202419.0,Chris Johnson,1610612740,2011-12,Hornets
101128.0,Francisco Garcia,1610612758,2011-12,Kings
202715.0,Tyler Honeycutt,1610612758,2011-12,Kings
201590.0,Donte Greene,1610612758,2011-12,Kings
202355.0,Hassan Whiteside,1610612758,2011-12,Kings
101236.0,Chuck Hayes,1610612758,2011-12,Kings
201977.0,Marcus Thornton,1610612758,2011-12,Kings
2566.0,Travis Outlaw,1610612758,2011-12,Kings
202738.0,Isaiah Thomas,1610612758,2011-12,Kings
2422.0,John Salmons,1610612758,2011-12,Kings
202690.0,Jimmer Fredette,1610612758,2011-12,Kings
201581.0,JJ Hickson,1610612758,2011-12,Kings
202326.0,DeMarcus Cousins,1610612758,2011-12,Kings
201936.0,Tyreke Evans,1610612758,2011-12,Kings
201944.0,Terrence Williams,1610612758,2011-12,Kings
202337.0,Luke Babbitt,1610612757,2011-12,Blazers
200783.0,Craig Smith,1610612757,2011-12,Blazers
202343.0,Elliot Williams,1610612757,2011-12,Blazers
202419.0,Chris Johnson,1610612757,2011-12,Blazers
202701.0,Nolan Smith,1610612757,2011-12,Blazers
948.0,Marcus Camby,1610612757,2011-12,Blazers
202356.0,Armon Johnson,1610612757,2011-12,Blazers
2222.0,Gerald Wallace,1610612757,2011-12,Blazers
2037.0,Jamal Crawford,1610612757,2011-12,Blazers
201938.0,Jonny Flynn,1610612757,2011-12,Blazers
201934.0,Hasheem Thabeet,1610612757,2011-12,Blazers
201581.0,JJ Hickson,1610612757,2011-12,Blazers
101109.0,Raymond Felton,1610612757,2011-12,Blazers
703.0,Kurt Thomas,1610612757,2011-12,Blazers
200746.0,LaMarcus Aldridge,1610612757,2011-12,Blazers
2038.0,Joel Przybilla,1610612757,2011-12,Blazers
201587.0,Nicolas Batum,1610612757,2011-12,Blazers
1499.0,Tony Battie,1610612755,2011-12,76ers
202342.0,Craig Brackins,1610612755,2011-12,76ers
2804.0,Andres Nocioni,1610612755,2011-12,76ers
201578.0,Marreese Speights,1610612755,2011-12,76ers
202696.0,Nikola Vucevic,1610612755,2011-12,76ers
202730.0,Lavoy Allen,1610612755,2011-12,76ers
201150.0,Spencer Hawes,1610612755,2011-12,76ers
202323.0,Evan Turner,1610612755,2011-12,76ers
1922.0,Francisco Elson,1610612755,2011-12,76ers
1882.0,Elton Brand,1610612755,2011-12,76ers
201152.0,Thaddeus Young,1610612755,2011-12,76ers
201970.0,Sam Young,1610612755,2011-12,76ers
2738.0,Andre Iguodala,1610612755,2011-12,76ers
101150.0,Lou Williams,1610612755,2011-12,76ers
201950.0,Jrue Holiday,1610612755,2011-12,76ers
202918.0,Xavier Silas,1610612755,2011-12,76ers
202724.0,Charles Jenkins,1610612744,2011-12,Warriors
202719.0,Jeremy Tyler,1610612744,2011-12,Warriors
202874.0,Chris Wright,1610612744,2011-12,Warriors
202397.0,Ish Smith,1610612744,2011-12,Warriors
2740.0,Andris Biedrins,1610612744,2011-12,Warriors
2748.0,Dorell Wright,1610612744,2011-12,Warriors
2853.0,Earl Barron,1610612744,2011-12,Warriors
201187.0,Dominic McGuire,1610612744,2011-12,Warriors
101126.0,Nate Robinson,1610612744,2011-12,Warriors
201939.0,Stephen Curry,1610612744,2011-12,Warriors
101145.0,Monta Ellis,1610612744,2011-12,Warriors
202327.0,Ekpe Udoh,1610612744,2011-12,Warriors
202728.0,Keith Benson,1610612744,2011-12,Warriors
202148.0,Mickell Gladness,1610612744,2011-12,Warriors
2210.0,Richard Jefferson,1610612744,2011-12,Warriors
101135.0,David Lee,1610612744,2011-12,Warriors
201575.0,Brandon Rush,1610612744,2011-12,Warriors
2215.0,Jason Collins,1610612737,2011-12,Hawks
711.0,Jerry Stackhouse,1610612737,2011-12,Hawks
201274.0,Ivan Johnson,1610612737,2011-12,Hawks
202388.0,Donald Sloan,1610612737,2011-12,Hawks
1503.0,Tracy McGrady,1610612737,2011-12,Hawks
101107.0,Marvin Williams,1610612737,2011-12,Hawks
2209.0,Vladimir Radmanovic,1610612737,2011-12,Hawks
2457.0,Jannero Pargo,1610612737,2011-12,Hawks
956.0,Erick Dampier,1610612737,2011-12,Hawks
2584.0,Willie Green,1610612737,2011-12,Hawks
2585.0,Zaza Pachulia,1610612737,2011-12,Hawks
2746.0,Josh Smith,1610612737,2011-12,Hawks
202148.0,Mickell Gladness,1610612748,2011-12,Heat
202227.0,Terrel Harris,1610612748,2011-12,Heat
202354.0,Dexter Pittman,1610612748,2011-12,Heat
436.0,Juwan Howard,1610612748,2011-12,Heat
2548.0,Dwyane Wade,1610612748,2011-12,Heat
2544.0,LeBron James,1610612748,2011-12,Heat
2592.0,James Jones,1610612748,2011-12,Heat
2201.0,Eddy Curry,1610612748,2011-12,Heat
201202.0,Joel Anthony,1610612748,2011-12,Heat
202708.0,Norris Cole,1610612748,2011-12,Heat
2034.0,Mike Miller,1610612748,2011-12,Heat
201596.0,Mario Chalmers,1610612748,2011-12,Heat
101142.0,Ronny Turiaf,1610612748,2011-12,Heat
2617.0,Udonis Haslem,1610612748,2011-12,Heat
201958.0,Rodrigue Beaubois,1610612742,2011-12,Mavericks
2073.0,Brian Cardinal,1610612742,2011-12,Mavericks
202346.0,Dominique Jones,1610612742,2011-12,Mavericks
201157.0,Sean Williams,1610612742,2011-12,Mavericks
201148.0,Brandan Wright,1610612742,2011-12,Mavericks
467.0,Jason Kidd,1610612742,2011-12,Mavericks
201146.0,Yi Jianlian,1610612742,2011-12,Mavericks
1713.0,Vince Carter,1610612742,2011-12,Mavericks
1717.0,Dirk Nowitzki,1610612742,2011-12,Mavericks
2753.0,Delonte West,1610612742,2011-12,Mavericks
2217.0,Brendan Haywood,1610612742,2011-12,Mavericks
1885.0,Lamar Odom,1610612742,2011-12,Mavericks
101133.0,Ian Mahinmi,1610612742,2011-12,Mavericks
1890.0,Shawn Marion,1610612742,2011-12,Mavericks
101235.0,Kelenna Azubuike,1610612742,2011-12,Mavericks
1891.0,Jason Terry,1610612742,2011-12,Mavericks
202692.0,Alec Burks,1610612762,2011-12,Jazz
2744.0,Al Jefferson,1610612762,2011-12,Jazz
202379.0,Jeremy Evans,1610612762,2011-12,Jazz
2224.0,Jamaal Tinsley,1610612762,2011-12,Jazz
2572.0,Josh Howard,1610612762,2011-12,Jazz
202324.0,Derrick Favors,1610612762,2011-12,Jazz
1952.0,Raja Bell,1610612762,2011-12,Jazz
2734.0,Devin Harris,1610612762,2011-12,Jazz
2248.0,Earl Watson,1610612762,2011-12,Jazz
201960.0,DeMarre Carroll,1610612762,2011-12,Jazz
101139.0,CJ Miles,1610612762,2011-12,Jazz
201336.0,Blake Ahearn,1610612762,2011-12,Jazz
200794.0,Paul Millsap,1610612762,2011-12,Jazz
202709.0,Cory Joseph,1610612759,2011-12,Spurs
101113.0,Ike Diogu,1610612759,2011-12,Spurs
202952.0,Malcolm Thomas,1610612759,2011-12,Spurs
202341.0,James Anderson,1610612759,2011-12,Spurs
1495.0,Tim Duncan,1610612759,2011-12,Spurs
201286.0,Eric Dawson,1610612759,2011-12,Spurs
2225.0,Tony Parker,1610612759,2011-12,Spurs
201168.0,Tiago Splitter,1610612759,2011-12,Spurs
202390.0,Gary Neal,1610612759,2011-12,Spurs
202458.0,Justin Dentmon,1610612759,2011-12,Spurs
1536.0,Stephen Jackson,1610612759,2011-12,Spurs
2564.0,Boris Diaw,1610612759,2011-12,Spurs
201988.0,Patty Mills,1610612759,2011-12,Spurs
201971.0,DeJuan Blair,1610612759,2011-12,Spurs
1938.0,Manu Ginobili,1610612759,2011-12,Spurs
202695.0,Kawhi Leonard,1610612759,2011-12,Spurs
2588.0,Matt Bonner,1610612759,2011-12,Spurs
201956.0,Omri Casspi,1610612739,2012-13,Cavaliers
202720.0,Jon Leuer,1610612739,2012-13,Cavaliers
202396.0,Samardo Samuels,1610612739,2012-13,Cavaliers
2575.0,Luke Walton,1610612739,2012-13,Cavaliers
202376.0,Luke Harangody,1610612739,2012-13,Cavaliers
202951.0,Jeremy Pargo,1610612739,2012-13,Cavaliers
101139.0,CJ Miles,1610612739,2012-13,Cavaliers
202388.0,Donald Sloan,1610612739,2012-13,Cavaliers
200789.0,Daniel Gibson,1610612739,2012-13,Cavaliers
202681.0,Kyrie Irving,1610612739,2012-13,Cavaliers
203158.0,Kevin Jones,1610612739,2012-13,Cavaliers
2733.0,Shaun Livingston,1610612739,2012-13,Cavaliers
203079.0,Dion Waiters,1610612739,2012-13,Cavaliers
203092.0,Tyler Zeller,1610612739,2012-13,Cavaliers
201961.0,Wayne Ellington,1610612739,2012-13,Cavaliers
200809.0,Chris Quinn,1610612739,2012-13,Cavaliers
201858.0,Cartier Martin,1610612764,2012-13,Wizards
2853.0,Earl Barron,1610612764,2012-13,Wizards
101110.0,Martell Webster,1610612764,2012-13,Wizards
2733.0,Shaun Livingston,1610612764,2012-13,Wizards
2403.0,Nene,1610612764,2012-13,Wizards
202686.0,Jan Vesely,1610612764,2012-13,Wizards
2772.0,Trevor Ariza,1610612764,2012-13,Wizards
201985.0,AJ Price,1610612764,2012-13,Wizards
203078.0,Bradley Beal,1610612764,2012-13,Wizards
202698.0,Chris Singleton,1610612764,2012-13,Wizards
202348.0,Jordan Crawford,1610612764,2012-13,Wizards
202344.0,Trevor Booker,1610612764,2012-13,Wizards
202066.0,Garrett Temple,1610612764,2012-13,Wizards
202338.0,Kevin Seraphin,1610612764,2012-13,Wizards
2215.0,Jason Collins,1610612764,2012-13,Wizards
2731.0,Emeka Okafor,1610612764,2012-13,Wizards
202725.0,Josh Harrellson,1610612748,2012-13,Heat
202227.0,Terrel Harris,1610612748,2012-13,Heat
2592.0,James Jones,1610612748,2012-13,Heat
201202.0,Joel Anthony,1610612748,2012-13,Heat
202708.0,Norris Cole,1610612748,2012-13,Heat
2034.0,Mike Miller,1610612748,2012-13,Heat
1740.0,Rashard Lewis,1610612748,2012-13,Heat
202354.0,Dexter Pittman,1610612748,2012-13,Heat
2548.0,Dwyane Wade,1610612748,2012-13,Heat
202363.0,Jarvis Varnado,1610612748,2012-13,Heat
2203.0,Shane Battier,1610612748,2012-13,Heat
2365.0,Chris Andersen,1610612748,2012-13,Heat
951.0,Ray Allen,1610612748,2012-13,Heat
436.0,Juwan Howard,1610612748,2012-13,Heat
2544.0,LeBron James,1610612748,2012-13,Heat
2547.0,Chris Bosh,1610612748,2012-13,Heat
2617.0,Udonis Haslem,1610612748,2012-13,Heat
201596.0,Mario Chalmers,1610612748,2012-13,Heat
2215.0,Jason Collins,1610612738,2012-13,Celtics
203126.0,Kris Joseph,1610612738,2012-13,Celtics
